t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,gps_enabled,ekf_enabled
10.39168000000015,1.9860344753559025,0.9930172376779512,0.9999838612466686,0.03352541795321849,0.016762708976609246,0.00010892310224680648,2.035415931405302,0.9870564518152979,1.5364408562199683,0.021161351394580433,-0.11300565456731224,-0.19950586223268654,1.9918793506441235,0.9901490929153682,1.0162914855176945,0.0555943459305406,-0.0011013361458641902,-0.08659622380366633,1,1
10.39584000000015,1.9861741404431792,0.9930870702215896,0.9999843150144517,0.03351962094640801,0.016759810473204004,0.00010890426794125854,1.8036085839676095,0.9383503025531508,0.8351439349522491,-0.0693362283122633,0.07129081131985934,0.03624755054779203,1.9826308855370405,0.987778988182449,1.0073833799856413,0.0067175591897276135,0.02713052929861328,-0.03874102550923881,1,1
10.400000000000151,1.9863137813805882,0.9931568906902941,0.9999847687037726,0.03351382497818822,0.01675691248909411,0.00010888543701006165,2.2435118595778385,0.9948119894456383,0.9919263096428573,0.14106705414976134,0.09283377033934996,0.04131907481124213,1.9956907224864033,0.9883768508895994,1.006655156798134,0.05931190344955554,0.05278403914029216,-0.007495246068186679,1,1
10.404160000000152,1.9864533981724564,0.9932266990862282,0.9999852223146454,0.033508030048360546,0.016754015024180273,0.00010886660945256988,2.2825947819447223,1.3139841173800881,1.4617923236172035,0.0780003445612946,-0.00037069419826515557,0.015931582686224147,2.009969471530004,1.004357625193344,1.0288906792070145,0.06676823915582007,0.03221550052983203,0.0019053152368228993,1,1
10.408320000000153,1.9865929908231095,0.9932964954115547,0.999985675847084,0.03350223615672642,0.01675111807836321,0.00010884778526813902,1.6601040202466297,0.8722040158187082,1.071622716077866,-0.10276055544432083,0.0408661953792373,-0.11608746952388511,1.992778735993519,0.998054820122702,1.0307192592685568,0.00039035161536794816,0.035518484384334595,-0.04413348766202004,1,1
10.412480000000153,1.9867325593368723,0.9933662796684362,0.9999861293011025,0.03349644330308735,0.016748221651543674,0.00010882896445612363,1.6374790946795994,1.0766784808261634,0.8277913869107023,-0.0633919290285652,-0.00914934362647242,0.12019856894353768,1.9752971524382565,1.0019324240237686,1.0210091949014655,-0.02470845686317508,0.01812475899014182,0.019905855860294426,1,1
10.416640000000154,1.9868721037180692,0.9934360518590346,0.9999865826767151,0.033490651487244845,0.016745325743622422,0.00010881014701587835,2.108825554414489,0.8441583236976112,1.1753078204245344,0.06602861364553414,-0.11443906884333599,0.10973449319505782,1.9819195257220408,0.9940069534878416,1.0288197468934444,0.01078891444050974,-0.03371476775682364,0.05506012204593259,1,1
10.420800000000154,1.9870116239710234,0.9935058119855117,0.9999870359739358,0.033484860709000495,0.016742430354500248,0.00010879133294675957,1.8931696661781356,0.8596857053938681,1.0944700938966825,0.01995945164001823,0.06421566077051259,-0.0891935489596536,1.9776513930407638,0.9875375849698687,1.0319183112915051,0.01431920870073641,0.0044407223600074,-0.0012178475298359887,1,1
10.424960000000155,1.9871511201000573,0.9935755600500287,0.9999874891927785,0.033479070968155916,0.016739535484077958,0.00010877252224812243,1.719510409293302,1.3910594140862926,0.9789653294472203,-0.012104784773895413,0.025608107467814816,-0.04989200851401195,1.9650504250861018,1.007296220547787,1.029220058617048,0.0038589665730036533,0.012930277861604712,-0.020249232790117654,1,1
10.429120000000156,1.9872905921094928,0.9936452960547464,0.9999879423332573,0.033473282264512766,0.016736641132256383,0.00010875371491932344,2.06561498826372,0.9697163535952511,1.0616930565817138,-0.0326848816664196,-0.11861800700551368,-0.16233612263183947,1.9698917735576824,1.0052184728688744,1.0304062836245371,-0.010350901672358416,-0.03844543224595884,-0.07569973644498897,1,1
10.433280000000156,1.9874300400036506,0.9937150200018253,0.9999883953953863,0.033467494597872745,0.016733747298936372,0.00010873491095971618,2.017337348190531,0.8272502491773335,1.2167123008378864,-0.11696182061098304,-0.07089863124338164,-0.08916466443371582,1.9719274084707543,0.996307981965725,1.0391691050057381,-0.05194371254644725,-0.05121434472407794,-0.08085168441830942,1,1
10.437440000000157,1.9875694637868508,0.9937847318934254,0.9999888483791796,0.0334617079680376,0.0167308539840188,0.00010871611036865812,2.132058184919334,1.065641147300901,1.2269511589411377,-0.08142209380949866,0.08744684070449969,-0.04861709514364281,1.9794708738258462,0.9997998823930757,1.0480860079140621,-0.06336181275753629,0.002956025065349137,-0.06816233688405167,1,1
10.441600000000157,1.9877088634634126,0.9938544317317063,0.999989301284651,0.03345592237480912,0.01672796118740456,0.00010869731314550381,2.0742922401847848,0.6440341713516295,0.7391990040792799,0.02389854814684518,0.03738549032707611,-0.070007704063646,1.9840434325205112,0.982525836170906,1.0327371266666365,-0.02924329989416557,0.016197450089141276,-0.06905566809537503,1,1
10.445760000000158,1.9878482390376542,0.9939241195188271,0.9999897541118147,0.033450137817989126,0.016725068908994563,0.0001086785192896117,1.92787678433568,1.1131030188629587,1.25581050652176,0.10228274891223153,0.07194386374543585,0.21386460491805462,1.9814813427192586,0.989087612869224,1.0439849617052497,0.022071236861932825,0.038033206196082685,0.04151763426304246,1,1
10.449920000000159,1.9879875905138933,0.9939937952569466,0.9999902068606846,0.03344435429737949,0.016722177148689746,0.00010865972880033562,1.539136693835189,0.9912266786771091,0.945745241171392,-0.06226470611780158,0.22683740553555165,-0.0723220402896304,1.9597913062592665,0.9897656896616777,1.039099560898166,-0.011100261823277183,0.11174085156315267,-0.0029789377966846567,1,1
10.45408000000016,1.9881269178964465,0.9940634589482232,0.999990659531275,0.03343857181278213,0.016719285906391063,0.0001086409416770329,1.9871663842280647,0.922816585829519,0.8534294188346431,-0.015654455508456865,-0.06402539734719541,-0.18887725716178608,1.961073197867808,0.986546476525549,1.029609591857248,-0.012862790281329396,0.043086375495660675,-0.07565509110358146,1,1
10.45824000000016,1.9882662211896298,0.9941331105948149,0.9999911121235996,0.03343279036399899,0.016716395181999494,0.00010862215791906092,2.0030526659326156,0.9781531589023238,1.0400460368611717,-0.08915974989588986,-0.14027259257952052,-0.08142327650479338,1.9629000690816194,0.9858963580382938,1.0298066417380123,-0.04262450981169018,-0.02849922091930776,-0.07790088611417584,1,1
10.46240000000016,1.9884055003977583,0.9942027501988792,0.9999915646376726,0.03342700995083207,0.016713504975416037,0.00010860337752577584,1.7384392660270582,0.9797445537103429,1.0599480944868862,0.07535816613309791,-0.08999384066076851,-0.06398606550986,1.952041187839838,0.9853455188752179,1.0310006124782585,0.003308610203989336,-0.05250924652964208,-0.07245166222802554,1,1
10.466560000000161,1.988544755525146,0.994272377762573,0.9999920170735079,0.033421230573083424,0.016710615286541712,0.00010858460049653477,1.5368818519794403,1.1219583517927707,0.8228201118278606,0.10183056344708721,-0.029411228670851094,0.050886619111151485,1.9320135262680849,0.9918568130019391,1.0208302595211873,0.041537569815045694,-0.04341542816432994,-0.02441859612582256,1,1
10.470720000000162,1.9886839865761068,0.9943419932880534,0.9999924694311197,0.033415452230555115,0.016707726115277557,0.00010856582683069404,2.31349764552157,1.2308565690051576,1.047976222039205,0.01856427577807966,0.020960357970570075,0.15556505294153186,1.9507444803968572,1.0034935377938732,1.022461891088517,0.03278278237567959,-0.018149991575461388,0.04585978716187723,1,1
10.474880000000162,1.9888231935549527,0.9944115967774764,0.9999929217105219,0.033409674923049276,0.016704837461524638,0.00010854705652761133,1.8824219835959244,1.1092909673613445,1.1664348291611843,-0.030887153779602924,-0.03410235760556553,0.061092743785368615,1.9473970567430237,1.008549337651482,1.0297040053360933,0.007888563358009366,-0.02431824781549248,0.05188708985185561,1,1
10.479040000000163,1.9889623764659958,0.9944811882329979,0.9999933739117285,0.033403898650368066,0.016701949325184033,0.00010852828958664355,1.9016952221841148,0.8107970185446387,1.0632587528527033,-0.061998097807092464,-0.049007012180756586,0.024070441260578362,1.9450411798264278,0.9987466009549534,1.0314845906516439,-0.019419845216628113,-0.03406715184555231,0.041046538244991645,1,1
10.483200000000163,1.989101535313547,0.9945507676567735,0.9999938260347535,0.0333981234123137,0.01669906170615685,0.00010850952600714771,1.914790928229043,0.8314141211290369,1.2687889157991543,-0.08477529035338041,-0.03713643051403559,-0.03326265065541198,1.9433415049054137,0.9904383662803562,1.043061937117635,-0.04495060809889623,-0.035359040689782,0.012170141120805032,1,1
10.487360000000164,1.9892406701019165,0.9946203350509583,0.9999942780796109,0.03339234920868842,0.01669617460434421,0.00010849076578848215,1.858394888851054,0.5909973962321136,1.238389773029714,0.020977642222873343,-0.07854308051879955,-0.05540928364697161,1.9391656436228037,0.970707203377582,1.0524914693503016,-0.019260630386500506,-0.05244123342896269,-0.01410250377176777,1,1
10.491520000000165,1.9893797808354137,0.9946898904177068,0.9999947300463148,0.03338657603929453,0.016693288019647264,0.00010847200893000318,1.9352683975637663,0.5606779843920184,0.9524920582630785,0.05772531933030782,-0.03424121221847386,0.11672275913625897,1.9390717831401922,0.9505292800019686,1.0478484911841386,0.010791475505360006,-0.04556583515140806,0.036913858987751354,1,1
10.495680000000165,1.9895188675183468,0.9947594337591734,0.9999951819348791,0.03338080390393435,0.016690401951967176,0.00010845325543107019,1.9959390800161794,1.4293388342833535,1.1366378280541127,0.04118239293045855,0.020512212356512353,0.16638443518436785,1.9419579740391941,0.9738650716940617,1.0526180585780676,0.022687507646943005,-0.019501477282358796,0.08750703947234759,1,1
10.499840000000166,1.9896579301550235,0.9948289650775117,0.9999956337453179,0.03337503280241027,0.016687516401205135,0.00010843450529104009,1.775897815378098,0.9860901193902908,0.9995209366837084,-0.15387552203365307,-0.015126565532707362,0.14652674269563065,1.9335475429506657,0.9743943462274973,1.0505052377320954,-0.046333349712895974,-0.017786676790939964,0.11051755446735677,1,1
10.504000000000167,1.9897969687497505,0.9948984843748753,0.999996085477645,0.033369262734524695,0.016684631367262347,0.00010841575850927158,2.1380071298996337,0.6438261960337163,1.1648986737908822,-0.18025690573025585,-0.21120987038405598,-0.02099121368993629,1.9430425441754167,0.9577572644965927,1.0562306867210525,-0.09850056804919224,-0.09348159529394523,0.059242201681424675,1,1
10.508160000000167,1.9899359833068342,0.9949679916534171,0.9999965371318745,0.03336349370008009,0.016681746850040046,0.0001083970150851222,2.3368736792245017,0.8357805220919526,0.9400666105177531,0.05914691219403193,-0.02529829544356563,-0.006629725296226808,1.9622268014810573,0.9515871906898019,1.0506481497358988,-0.03673627042677875,-0.06693191423792494,0.03346148640973984,1,1
10.512320000000168,1.9900749738305794,0.9950374869152897,0.9999969887080205,0.033357725698878966,0.016678862849439483,0.00010837827501795039,1.6213176068103285,0.8619692583164349,0.8731147006589013,-0.1225184051779531,0.11493300558254037,0.08577487789428213,1.9452513148494364,0.9473562292139546,1.0422334068879289,-0.07041536598183701,0.004015561620891339,0.053784348767652104,1,1
10.516480000000168,1.9902139403252908,0.9951069701626454,0.9999974402060967,0.03335195873072386,0.01667597936536193,0.00010835953830711473,1.9197124149480242,0.7768221304930579,0.9713731806907548,0.14743706797693867,-0.024692210100909676,0.011909915289747735,1.9442145669835944,0.9389849679491663,1.0388940859769271,0.014617049954864694,-0.007287121380320432,0.037397320110250945,1,1
10.520640000000169,1.9903528827952717,0.9951764413976358,0.9999978916261173,0.033346192795417354,0.016673096397708677,0.00010834080495197516,2.2404717469128212,1.057402568821344,1.141162887163304,0.03376527614973051,-0.03397252423397256,0.0765911195117796,1.9587739631526868,0.9446756141492578,1.0441210770019747,0.0222582245613855,-0.017638359653933955,0.05275525368206156,1,1
10.52480000000017,1.990491801244825,0.9952459006224125,0.9999983429680963,0.03334042789276208,0.01667021394638104,0.00010832207495188875,1.999735067322128,0.8854601333894441,1.0769438530596647,-0.03707159237486857,0.05517647958991848,0.020029035834358236,1.9607281367802858,0.9418790535342376,1.0458583699491026,-0.000880410786103198,0.010754401402633437,0.03999766228827152,1,1
10.52896000000017,1.9906306956782522,0.9953153478391261,0.9999987942320476,0.03333466402256071,0.016667332011280355,0.00010830334830621479,2.1741094346843637,1.1813300502780537,0.8006333528107721,-0.012381353230402618,-0.09088505986570143,-0.08930304970135433,1.9711128097368649,0.9533800437900799,1.033758778977047,-0.005250648910423264,-0.028790080718118886,-0.010617043370350902,1,1
10.53312000000017,1.9907695660998548,0.9953847830499274,0.9999992454179852,0.033328901184615956,0.016664450592307978,0.00010828462501431307,2.2195624055651804,1.1259690660434511,0.8573905273811891,0.11401808160474847,-0.16342415726811282,0.05200671232794893,1.9834847815640329,0.9613874486232417,1.0252495948311762,0.041449436497222825,-0.08125257591613888,0.013731597548151411,1,1
10.537280000000171,1.990908412513933,0.9954542062569665,0.999999696525923,0.03332313937873057,0.016661569689365285,0.000108265905075541,2.1638444931887513,0.9657401585141446,1.0504773234592777,-0.04707785414145415,0.01780744083562796,0.12572378419695296,1.992252709246316,0.9615003980310757,1.0267861718836149,0.0069905802852028645,-0.042578293683861915,0.05746589505032495,1,1
10.541440000000172,1.9910472349247859,0.9955236174623929,1.000000147555875,0.03331737860470735,0.016658689302353674,0.00010824718848925985,1.9643936270667826,0.8987591234643058,1.1185775717645203,-0.017272781622861666,-0.02411888016873283,0.05752214121667126,1.9908663427175877,0.9583112447361678,1.031493508315947,-0.0024971260821898458,-0.035407052931860035,0.057539153998833296,1,1
10.545600000000173,1.9911860333367124,0.9955930166683562,1.0000005985078553,0.03331161886234913,0.016655809431174565,0.00010822847525482682,2.2824722310478744,1.0109024315538229,1.027183805006239,0.008533934711984877,0.1262773931771345,0.052241957499817054,2.005112821520945,0.9611002170867757,1.0314989838858835,0.001972653514355058,0.027741859655665897,0.05546865304371352,1,1
10.549760000000173,1.9913248077540102,0.9956624038770051,1.0000010493818776,0.033305860151458797,0.016652930075729398,0.00010820976537160341,1.9788534931363158,1.0587941369990952,1.1915505457974938,0.0746956667171837,-0.08708139685287486,-0.035176785209433126,2.0040020588454333,0.9657205146453129,1.0393265116563286,0.030347988180429823,-0.017028865875817638,0.020171489118403503,1,1
10.553920000000174,1.9914635581809763,0.9957317790904882,1.000001500177956,0.033300102471839274,0.016650051235919637,0.00010819105883894829,1.9188359458854372,1.111005809102694,0.7416657697823389,0.08338967780959214,0.11612261394710457,0.06921963507938078,2.000084555876028,0.9730421307486414,1.0249891278727332,0.051006933177592736,0.0350330714010648,0.03915236282348518,1,1
10.558080000000174,1.9916022846219068,0.9958011423109534,1.0000019508961047,0.03329434582329352,0.01664717291164676,0.00010817235565622236,2.0409155449545904,1.0351179865822573,0.81457873295993,-0.045657462021520726,0.2287797273359498,-0.076044017674679,2.0020624556965365,0.9766445899681127,1.0146169103399925,0.013293257431620631,0.11070377562228653,-0.0059366975489354365,1,1
