t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,gps_enabled,ekf_enabled
3.45999999999997,0.6165959877860071,1.2331919755720144,1.286634741994678,0.8548475162048383,1.709695032409677,0.873754675106393,0.5537801483059397,1.1121146073916817,1.5810325163184165,0.8181353213167392,1.6203549682222924,1.0344103437569738,nan,nan,nan,nan,nan,nan,1,0
3.46999999999997,0.6201620490535917,1.2403240981071837,1.2902622877171432,0.8558547042203235,1.7117094084406472,0.8706109733916897,0.6044967617091491,1.1706570654526487,1.668244181369914,0.8400411183884163,1.6848562448091131,0.84373107313628,nan,nan,nan,nan,nan,nan,1,0
3.47999999999997,0.6237322416864224,1.247464483372845,1.2938766195953724,0.856846231879352,1.7136924637587043,0.8674396507749651,0.36023613390212433,0.8446321411278592,1.5945473118385742,0.9431324253674095,1.6917619737543275,1.0647443081193448,nan,nan,nan,nan,nan,nan,1,0
3.4899999999999696,0.6273065004270099,1.25461300085402,1.2974776231257779,0.857822097740989,1.7156441954819783,0.8642408472973412,0.5100161123300091,1.572856675399457,1.3333723076652393,0.93681338939122,1.6908529235884744,0.8202844962310529,nan,nan,nan,nan,nan,nan,1,0
3.4999999999999694,0.6308847600130337,1.2617695200260677,1.3010651843914856,0.8587823006457187,1.7175646012914376,0.8610147037698477,0.41878597091025227,1.3440148382068398,1.1950475299800574,0.9670925165291734,1.6765004228234581,0.7162082775549662,nan,nan,nan,nan,nan,nan,1,0
3.509999999999969,0.6344669551785108,1.2689339103570219,1.3046391900655143,0.859726839714513,1.7194536794290263,0.8577613617669091,0.7313736314291189,1.3477292775970973,1.4294717706717932,1.0812716431155587,1.6528845639626175,0.8819354465517261,nan,nan,nan,nan,nan,nan,1,0
3.519999999999969,0.6380530206549604,1.276106041309921,1.3081995274139302,0.8606557143478999,1.7213114286958,0.8544809636198268,0.8024783416053111,1.2319211834787491,1.2695608413985013,0.8337293687135656,1.6102926063924135,0.8150473300867705,nan,nan,nan,nan,nan,nan,1,0
3.5299999999999687,0.6416428911725647,1.2832857823451296,1.311746084298973,0.8615689242250292,1.7231378484500586,0.8511736524102573,0.7383476293784831,1.7008483459031565,1.2809162882998,0.764912811313256,1.528053939614741,0.7665567062968581,nan,nan,nan,nan,nan,nan,1,0
3.5399999999999685,0.645236501461326,1.2904730029226523,1.315278749182155,0.8624664693027386,1.7249329386054775,0.8478395719636859,0.6986020399579619,1.0945268535119526,1.329527377062253,0.798480112593469,1.6391976480672035,0.9504193576455764,nan,nan,nan,nan,nan,nan,1,0
3.5499999999999683,0.6488337862522203,1.2976675725044409,1.3187974111273337,0.863348349814618,1.7266966996292363,0.8444788668428969,0.6916392880012546,1.2325962673200226,0.9399272423390439,1.0571625320726996,1.7843464229326458,0.8029311827017445,nan,nan,nan,nan,nan,nan,1,0
3.559999999999968,0.6524346802783456,1.3048693605566914,1.3223019598037564,0.8642145662700733,1.7284291325401469,0.8410916823414407,0.405690240137342,1.020742405494216,1.1409459929600496,0.8320285048113367,1.742839023536028,0.6551833209593333,nan,nan,nan,nan,nan,nan,1,0
3.569999999999968,0.6560391182760681,1.3120782365521364,1.3257922854890776,0.865065119453389,1.7301302389067783,0.8376781644770973,0.43229877890795043,1.4873975640150279,1.3530730294077122,0.7534368791122111,1.7357228613027207,1.069653886468089,nan,nan,nan,nan,nan,nan,1,0
3.5799999999999677,0.6596470349861631,1.3192940699723263,1.3292682790723498,0.8659000104227909,1.731800020845582,0.834238459985337,0.7364823639295022,0.8983244772228599,1.4963396077695423,0.9113970039009166,1.8524945582640724,0.6812704554811247,nan,nan,nan,nan,nan,nan,1,0
3.5899999999999674,0.6632583651549526,1.3265167303099055,1.3327298320569865,0.866719240509507,1.7334384810190142,0.8307727163127782,0.7479797555730635,1.543828037089892,1.3378945334941847,0.9801373509800853,1.7773348075932711,1.1241893183675487,nan,nan,nan,nan,nan,nan,1,0
3.5999999999999672,0.6668730435354394,1.333746087070879,1.3361768365636975,0.8675228113168292,1.7350456226336586,0.8272810816106435,0.6819176415184852,1.2381790471440521,1.363690628890119,0.917383845282034,1.6993033634670105,0.7606142473417261,nan,nan,nan,nan,nan,nan,1,0
3.609999999999967,0.6704910048884359,1.340982009776872,1.3396091853333985,0.868310724719173,1.7366214494383463,0.8237637047282133,0.5150129833234026,1.3291287588068266,1.2643249113994603,0.9862372372004489,1.7974579992684978,0.8699069925644666,nan,nan,nan,nan,nan,nan,1,0
3.619999999999967,0.6741121839836907,1.3482243679673815,1.3430267717300912,0.8690829828611382,1.7381659657222766,0.820220735206277,0.6529605148300153,1.5176818017748743,1.6444165143440412,0.8435040579143134,1.7529228577391038,0.8675412452199825,nan,nan,nan,nan,nan,nan,1,0
3.6299999999999666,0.6777365156010097,1.3554730312020196,1.3464294897437186,0.8698395881565681,1.7396791763131365,0.8166523232705838,0.8523923551891236,1.0648798753140414,1.3340159870988264,1.0076870835151273,1.6579546535796488,0.8778322849570761,nan,nan,nan,nan,nan,nan,1,0
3.6399999999999664,0.6813639345313747,1.3627278690627496,1.3498172339929906,0.8705805432876096,1.7411610865752194,0.8130586198252909,0.32488944708640044,1.7110651359991433,1.5037753502056856,0.9805420959370348,1.8251343683367633,0.8675490306666783,nan,nan,nan,nan,nan,nan,1,0
3.649999999999966,0.6849943755780571,1.3699887511561144,1.353189899728184,0.8713058512037717,1.7426117024075436,0.8094397764464115,0.5073033171946192,1.7307684740259917,1.3336426237262566,0.8602498994927559,1.6254829203026415,0.9578941796726826,nan,nan,nan,nan,nan,nan,1,0
3.659999999999966,0.6886277735577279,1.377255547115456,1.3565473828339143,0.8720155151209853,1.7440310302419708,0.8057959453752616,0.7371929683955202,1.7088455636089668,1.6221817216589014,0.7056380226547334,1.6858450421769675,0.6996931407678822,nan,nan,nan,nan,nan,nan,1,0
3.6699999999999657,0.692264063301564,1.3845281266031282,1.3598895798318806,0.8727095385206621,1.7454190770413245,0.8021272795119057,0.5776432679603508,1.3235088161634385,1.7502846540730397,0.8111121439065028,1.821742761532457,0.80822816662499,nan,nan,nan,nan,nan,nan,1,0
3.6799999999999655,0.6959031796563504,1.391806359312701,1.3632163878835832,0.8733879251487537,1.7467758502975077,0.7984339324086033,0.7287205784197011,1.2733599182231625,1.2237610540762025,1.0229962702106394,1.969176094752323,0.7124989595778147,nan,nan,nan,nan,nan,nan,1,0
3.6899999999999653,0.6995450574855788,1.3990901149711579,1.3665277047930136,0.8740506790148108,1.7481013580296219,0.7947160582632543,0.7384023362572751,1.4168754134253776,1.2336540147855424,0.8763824705702898,1.6697826320142912,0.6118049793895141,nan,nan,nan,nan,nan,nan,1,0
3.699999999999965,0.7031896316705415,1.4063792633410832,1.369823429009317,0.8746978043910426,1.7493956087820854,0.7909738119128448,0.39569014821217713,1.7578788656054756,1.1462944981466219,0.9097392094650287,1.7628549642757325,0.6284218935423743,nan,nan,nan,nan,nan,nan,1,0
3.709999999999965,0.7068368371114222,1.4136736742228446,1.373103459629429,0.8753293058113766,1.7506586116227534,0.787207348826893,0.8842369603167124,1.5206961973258006,1.3338248892595632,0.8017555908202352,1.8133014192573405,0.7538425673150323,nan,nan,nan,nan,nan,nan,1,0
3.7199999999999647,0.7104866087283827,1.4209732174567655,1.3763676964006826,0.8759451880705181,1.7518903761410365,0.7834168251008964,0.7704439355280581,1.4813092894918825,1.352397360419328,0.8046584547661326,1.558558861957855,0.7181492546156911,nan,nan,nan,nan,nan,nan,1,0
3.7299999999999645,0.7141388814626451,1.4282777629252905,1.37961603972339,0.8765454562230109,1.753090912446022,0.7796023974497787,0.6309155781669445,1.241399809533544,1.0709545410862875,0.9509113012322413,1.889112438177207,0.8846270012323668,nan,nan,nan,nan,nan,nan,1,0
3.7399999999999642,0.7177935902775714,1.435587180555143,1.3828483906533957,0.8771301155822979,1.754260231164596,0.7757642232013386,0.9270236987762058,1.4865000291451405,1.4627580797633595,0.7658238856505654,1.803685207771487,0.7648349540304274,nan,nan,nan,nan,nan,nan,1,0
3.749999999999964,0.7214506701597372,1.4429013403194746,1.3860646509046028,0.8776991717197822,1.7553983434395646,0.7719024602896998,0.5928866989731754,1.214665252442093,1.1283499842263511,0.7837186997222743,1.7927974495223749,0.7034995897463577,nan,nan,nan,nan,nan,nan,1,0
3.759999999999964,0.7251100561200033,1.450220112240007,1.3892647228514727,0.8782526304638887,1.7565052609277776,0.7680172672487614,0.859692112678469,1.9020040889527243,1.1940517300043885,0.8851296451912292,1.6940901336206138,0.9122927838420897,nan,nan,nan,nan,nan,nan,1,0
3.7699999999999636,0.7287716831945831,1.4575433663891664,1.3924485095314962,0.8787904978991268,1.7575809957982538,0.7641088032056516,0.6347167444322428,1.1478663522302797,1.1906379031700371,0.9578829385726046,1.6799800348296001,0.9003921469980039,nan,nan,nan,nan,nan,nan,1,0
3.7799999999999634,0.7324354864461046,1.4648709728922094,1.3956159146476386,0.8793127803651531,1.7586255607303065,0.760177227874182,0.675218639957684,1.469365504677624,1.229269733970767,0.7227142755543354,1.806154576595759,0.7594370534363921,nan,nan,nan,nan,nan,nan,1,0
3.789999999999963,0.7361014009646706,1.4722028019293414,1.3987668425707565,0.8798194844558358,1.7596389689116718,0.7562227015483045,0.7828056212277108,1.3875079590963073,1.5945071340753425,0.8331331590692159,1.6581450455238123,0.8253876147835156,nan,nan,nan,nan,nan,nan,1,0
3.799999999999963,0.7397693618689136,1.4795387237378275,1.401901198341988,0.8803106170183185,1.7606212340366372,0.7522453850955707,1.0476822584037253,1.4201058628939391,1.0297941814066198,0.9584597930358169,1.911865070461926,0.5827691338682308,nan,nan,nan,nan,nan,nan,1,0
3.8099999999999627,0.7434393043070473,1.4868786086140948,1.4050188876751155,0.8807861851520861,1.7615723703041724,0.7482454399505932,1.185759215544467,1.6947832330294295,1.7107547648193058,0.8216771559107112,1.9055892394441774,0.6061017565100284,nan,nan,nan,nan,nan,nan,1,0
3.8199999999999625,0.7471111634579141,1.4942223269158283,1.4081198169589009,0.881246196208031,1.7624923924160623,0.7442230281085103,0.7370942790474848,1.7534594151369416,1.183462295843003,0.9951950415466673,1.6983024689124604,0.7709754769610482,nan,nan,nan,nan,nan,nan,1,0
3.8299999999999623,0.7507848745320287,1.5015697490640576,1.4112038932593944,0.8816906577875208,1.7633813155750417,0.740178312118453,0.8845675029313089,1.6243308536428636,1.8603293128656229,0.8619601135498005,1.811246123575375,0.6963638665201072,nan,nan,nan,nan,nan,nan,1,0
3.839999999999962,0.7544603727726181,1.5089207455452365,1.4142710243222154,0.8821195777414661,1.7642391554829324,0.7361114550770157,0.841345929788002,1.5882180533579089,1.2333021955444414,1.0149476789109695,1.9419682855974314,0.8365145813963544,nan,nan,nan,nan,nan,nan,1,0
3.849999999999962,0.7581375934566572,1.5162751869133146,1.417321118574806,0.8825329641693905,1.7650659283387813,0.7320226206217298,1.0917666271046484,1.7529370965604298,1.3438986597934104,0.9978493587588151,1.9261169106946747,0.7492795377185457,nan,nan,nan,nan,nan,nan,1,0
3.8599999999999617,0.761816471895901,1.5236329437918021,1.4203540851286582,0.8829308254185011,1.7658616508370024,0.7279119729245411,0.7582487242786105,1.1388275239977166,1.147399156847479,0.8506109695500682,1.747311741123637,0.7780993698956412,nan,nan,nan,nan,nan,nan,1,0
3.8699999999999615,0.7654969434379124,1.530993886875825,1.4233698337815137,0.8833131700827598,1.7666263401655198,0.7237796766852904,0.4389543882471636,1.7748640197006844,1.4543527858670289,0.9450818189339261,1.7052938027974553,0.8650847735190791,nan,nan,nan,nan,nan,nan,1,0
3.8799999999999613,0.7691789434670873,1.5383578869341747,1.4263682750195354,0.883680007001957,1.7673600140039143,0.7196258971251985,0.8079831246413556,1.6401074935923978,1.2700208604686631,0.817144162563075,1.7375912692995223,0.7924970149442504,nan,nan,nan,nan,nan,nan,1,0
3.889999999999961,0.7728624074056739,1.545724814811348,1.4293493200194536,0.8840313452607859,1.768062690521572,0.7154507999803552,0.8713948438481118,1.4727889232796252,1.4728557311100328,0.9277870924039985,1.8282393169361764,0.6546663980101214,nan,nan,nan,nan,nan,nan,1,0
3.899999999999961,0.7765472707147902,1.5530945414295807,1.4323128806506837,0.8843671941879176,1.7687343883758355,0.7112545514952122,1.1173086008402087,1.3437948674394404,1.2998313040398568,0.8519133012836297,1.8198044399494062,0.709853016189228,nan,nan,nan,nan,nan,nan,1,0
3.9099999999999606,0.7802334688954364,1.560466937790873,1.4352588694774173,0.8846875633550794,1.769375126710159,0.7070373184160809,0.6569330410724686,1.6055837603562493,1.3972492940582637,0.908259109917597,1.6302254347328142,0.7740676837284783,nan,nan,nan,nan,nan,nan,1,0
3.9199999999999604,0.7839209374895036,1.5678418749790075,1.4381871997606865,0.884992462576132,1.7699849251522641,0.7027992679846342,0.8821221041845269,1.6026962507017937,1.6926570117366628,1.0049657838998642,1.856051663902214,0.7597653475168079,nan,nan,nan,nan,nan,nan,1,0
3.92999999999996,0.7876096120807793,1.5752192241615588,1.4410977854604008,0.8852819019061506,1.7705638038123015,0.698540567931414,0.8693180010639074,1.3694893076680619,1.2607289311483176,0.7982903963515919,1.986166214129275,0.616195987761,nan,nan,nan,nan,nan,nan,1,0
3.93999999999996,0.791299428295948,1.5825988565918963,1.4439905412373564,0.8855558916405064,1.771111783281013,0.6942613864693423,0.9102018720793741,1.5073186412798092,1.2645015913635307,0.9957458130572783,1.7429595580470914,0.7061405752433471,nan,nan,nan,nan,nan,nan,1,0
3.9499999999999598,0.7949903218055895,1.5899806436111792,1.4468653824552198,0.8858144423139495,1.7716288846278991,0.6899618922872394,0.7142335000407652,1.6408015276734753,1.776057124474857,0.9027822286207127,1.817142160200429,0.7819935562770691,nan,nan,nan,nan,nan,nan,1,0
3.9599999999999596,0.7986822283251716,1.5973644566503433,1.4497222251824837,0.8860575646996939,1.772115129399388,0.685642254543345,1.1551705394223042,1.9649684877749438,1.379934190833909,0.8415672052116049,1.7877977828691756,0.9741691194014475,nan,nan,nan,nan,nan,nan,1,0
3.9699999999999593,0.8023750836160404,1.604750167232081,1.4525609861943956,0.8862852698085045,1.7725705396170093,0.681302642858847,1.2455604979676946,1.7002201649713622,1.563728344903986,0.8611609204275259,1.7374963623489126,0.8087143975861157,nan,nan,nan,nan,nan,nan,1,0
3.979999999999959,0.8060688234864062,1.6121376469728126,1.4553815829748598,0.8864975688877851,1.7729951377755704,0.6769432273114143,0.8506238503262984,1.4780637048932583,1.0291394526742283,0.8386910200879966,1.799987246520958,0.6851356336142386,nan,nan,nan,nan,nan,nan,1,0
3.989999999999959,0.8097633837923256,1.6195267675846514,1.458183933718313,0.8866944734206683,1.7733889468413369,0.6725641784287362,0.965046021351813,1.7047441230848086,1.3051869143473571,1.0155330475243698,1.6527093983372694,0.5937764563038316,nan,nan,nan,nan,nan,nan,1,0
3.9999999999999587,0.8134587004386802,1.6269174008773606,1.4609679573315715,0.8868759951251082,1.7737519902502166,0.6681656671820676,0.8872061747718348,1.7176625044921052,1.5520971007459894,0.9416861843230057,1.7253472230411313,0.7083552518679713,nan,nan,nan,nan,nan,nan,1,0
4.009999999999959,0.8171547093801509,1.634309418760302,1.4637335734356538,0.8870421459529734,1.774084291905947,0.6637478649797804,0.7835450830082596,1.5762674130378742,1.1230168424227323,0.9160339943897987,1.6194092618078966,0.5173966441571165,nan,nan,nan,nan,nan,nan,1,0
4.019999999999959,0.820851346622189,1.6417026932443781,1.4664807023675743,0.8871929380891431,1.7743858761782865,0.6593109436609208,1.0329291140647476,1.8509704136786285,1.3906436841217797,0.8590153748653654,1.8810622926709473,0.5900664653313284,nan,nan,nan,nan,nan,nan,1,0
4.0299999999999585,0.8245485482219831,1.6490970964439664,1.469209265182111,0.8873283839506051,1.7746567679012104,0.6548550754887731,0.8302903176326091,1.676575404904055,1.4826503676390432,0.9934895598782628,1.8095625994606446,0.42008577667378855,nan,nan,nan,nan,nan,nan,1,0
4.039999999999958,0.8282462502894229,1.656492500578846,1.4719191836535461,0.8874484961855549,1.77489699237111,0.6503804331444306,1.0430850389858408,1.7484203854446296,1.4278066774360099,0.9866436874416996,1.8143189156244754,0.5731237145665893,nan,nan,nan,nan,nan,nan,1,0
4.049999999999958,0.8319443889880583,1.663888777976117,1.4746103802773811,0.8875532876724979,1.775106575344996,0.6458871897203727,1.0184204928401184,1.8455100002041467,1.6643298532903907,1.0474989780357493,1.8781306473267332,0.7268620436756155,nan,nan,nan,nan,nan,nan,1,0
4.059999999999958,0.8356429005360556,1.6712858010721114,1.477282778272023,0.8876427715193527,1.7752855430387056,0.6413755187140487,0.9440013813772241,1.8883678775247323,1.30612040865027,0.9324641857291459,1.8895912584923886,0.628996931611043,nan,nan,nan,nan,nan,nan,1,0
4.069999999999958,0.8393417212071496,1.6786834424142993,1.4799363015804459,0.8877169610625576,1.7754339221251154,0.6368455940214691,0.8788395077560353,2.082131276747048,1.7657847373067073,0.9303600009980784,1.8177314858010087,0.5872159394768843,nan,nan,nan,nan,nan,nan,1,0
4.079999999999957,0.8430407873315919,1.686081574663184,1.4825708748718243,0.8877758698661782,1.7755517397323566,0.6322975899308036,1.0120377697203273,1.8151261155538998,1.642816814774144,0.9301549037111265,1.8488662446882176,0.5889904174433259,nan,nan,nan,nan,nan,nan,1,0
4.089999999999957,0.8467400352970962,1.6934800705941926,1.485186423543141,0.8878195117210177,1.7756390234420356,0.6277316811159869,0.6893411235259557,1.6569667756174113,1.488023688254456,1.0075617157599372,1.7443666620545746,0.5702286872451809,nan,nan,nan,nan,nan,nan,1,0
