t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,P_xx,P_yy,P_xy,ax_cmd,ay_cmd,az_cmd,roll_cmd,pitch_cmd,yaw_cmd,wp_index,dist_to_wp
3.6150400000000555,1.2998545671504813,-0.004631254832567011,2.1589544975569988,1.7813781915855995,0.0009393383744515627,-0.06982236110557449,1.2080501817400249,0.018922383654231392,2.1875070504734504,1.7566566287035774,-0.06453485607908932,0.0036069267797879945,1.272405655343596,-0.004205580844314934,2.157155536307016,1.7524863579744363,-0.03710718710712922,-0.04145578012055796,0.023781957879758765,0.023781957879758765,0.0,2.845470275880749,0.013276678526782524,-0.11369529558379984,-0.0033424080631002393,0.5235987755982988,0.0011282287370983682,0,3.730908086219304
3.6192000000000557,1.307283346221431,-0.004627133115236964,2.158663283789585,1.7829069770279355,0.000989212159211013,-0.06989130417932823,1.3578242488068129,-0.2472296271052513,2.126052431636647,1.7477267738101383,-0.017279995020099838,-0.05182258697967411,1.2871226133208697,-0.027436349885091096,2.1571441087536765,1.750210081778044,-0.024620269310639067,-0.047664300943316626,0.023781957879758765,0.023781957879758765,0.0,2.8225761363970205,0.06998711347446963,-0.12053569945307212,-0.020325607899011448,0.5235987755982988,0.0073893769327515796,0,3.7163026669963592
3.623360000000056,1.3147180371505276,-0.00462182025218938,2.158371666596176,1.7843258229831933,0.0012750871314202697,-0.06998812641816253,1.4219913422385118,0.05146406686008795,2.3414496103670475,1.7839228389701764,-1.6018008353538152e-05,-0.1264524954570686,1.3065870293222461,-0.019989884489232827,2.1602402515814165,1.7714933193226807,-0.0093332178138145,-0.09617203338737589,0.023781957879758765,0.023781957879758765,0.0,2.789002098869768,0.04668743568457892,-0.20201916857907692,-0.013319558976914997,0.5235987755982988,0.0054122540487695344,0,3.696941425784217
3.627520000000056,1.3221580007418834,-0.004615727676787214,2.1580782345370664,1.7855912619254162,0.0014622180965198947,-0.07042369418628329,1.3606734355405274,0.008649774968197816,2.1189971247799635,1.812164684757702,0.07250697032385418,-0.14892696716638099,1.318456273168742,-0.01718980868976464,2.1585056505374487,1.7970068976170392,0.04098761694346921,-0.12892412126312927,0.023781957879758765,0.023781957879758765,0.0,2.7760935509598306,0.0366629253702729,-0.15889031365654094,-0.010295384941605895,0.5235987755982988,0.004669151053708009,0,3.6849944020779297
3.631680000000056,1.3296029624220618,-0.004609033967027063,2.15778374769328,1.7867908032427886,0.0016064903424362082,-0.07067684250875884,1.172384109047012,-0.14316859354509023,2.2052523018425356,1.811061462984598,-0.00373030505010248,-0.054705088274836305,1.3113447913611862,-0.029080365256756738,2.158676421048372,1.806081612300498,0.013321616228513154,-0.08302061122086185,0.023781957879758765,0.023781957879758765,0.0,2.798484195863848,0.06390613072444024,-0.16591730010628772,-0.01842579395015622,0.5235987755982988,0.007883567629669568,0,3.6921810793159153
3.6358400000000564,1.3370532631499197,-0.0046012696577610555,2.1574880909343914,1.7880721746858828,0.0018634342238417032,-0.07095762213327442,1.518287792694982,-0.18968926654577375,2.0004296877869754,1.778777068831031,-0.06942659858558138,-0.17226631457902025,1.3377930862248448,-0.04442074755017797,2.155534448788833,1.7897707123411275,-0.03766887854216046,-0.13847817563693887,0.023781957879758765,0.023781957879758765,0.0,2.748034697495682,0.09794509643058073,-0.09198642401764881,-0.028593103258630133,0.5235987755982988,0.01212890760225188,0,3.665777359152559
3.6400000000000565,1.3445079760034884,-0.004591850034437936,2.157192555373916,1.7891310848564774,0.0022607095975488295,-0.07092853451413825,1.526386066510815,0.05665122415906643,2.1965772308602025,1.847613665220805,-0.005032221657700885,-0.029510099780662456,1.3625496753664235,-0.03490391237961034,2.15652752630364,1.8258363248510692,-0.017818275238001474,-0.07132705728473757,0.023781957879758765,0.023781957879758765,0.0,2.704716222126466,0.06806589215633468,-0.12505399754616392,-0.01959807529542428,0.5235987755982988,0.009595413829493278,0,3.6409839348405604
3.6441600000000567,1.3519663068633614,-0.0045813034737148366,2.15689656686873,1.7899994063695335,0.0025311745735437127,-0.07103724124463909,1.3727174164046108,-0.001942782820698701,2.1382447277039316,1.7986295683676756,0.02943700853221517,-0.07735923975037709,1.37035363825428,-0.031771284231776505,2.1562058836480578,1.8095584086695757,0.011394891251501664,-0.07491460709754158,0.023781957879758765,0.023781957879758765,0.0,2.705856782680745,0.056270649554642775,-0.12315313310573728,-0.01601994908631466,0.5235987755982988,0.008753049103523586,0,3.6331449742505386
3.648320000000057,1.3594282409431229,-0.004569841324862054,2.1566001615911037,1.790864179142742,0.0027509157246679715,-0.07113726663026469,1.4383752749343062,0.09038686733284516,2.1907154079050346,1.8928715097675277,-0.022433191654272554,-0.009023396222625754,1.3837496816969683,-0.020153433247714736,2.1567444877532345,1.861410275672657,-0.009319204764706141,-0.034287280641926564,0.023781957879758765,0.023781957879758765,0.0,2.692369102370452,0.024328332855001036,-0.14223560517316566,-0.006418811161146699,0.5235987755982988,0.005572961723407225,0,3.6197018330160113
3.652480000000057,1.3668935096277335,-0.004558023487271452,2.15630301120807,1.7916644843065685,0.0028362810217444872,-0.07131609192806873,1.4426775037548811,-0.09364977129458178,2.068149470629697,1.7242842140723742,-0.05699178906761258,-0.12489411797782622,1.3961765363578562,-0.027244554034857163,2.1550699615284667,1.7770624735622609,-0.03860789554165312,-0.09049444339921618,0.023781957879758765,0.023781957879758765,0.0,2.6815658224437966,0.04112102732292035,-0.10588112738332578,-0.011427663803749124,0.5235987755982988,0.007559758489684743,0,3.607261082288147
3.656640000000057,1.3743618934124413,-0.004545560510104325,2.156005751707748,1.7924121083298739,0.0029911145201105254,-0.0713422800772795,1.3473836725301793,-0.0726829949830022,2.381654215922863,1.7704895628038544,0.03665082611955696,-0.09577101486112943,1.3982159481896907,-0.031610500633739776,2.1586479390271283,1.773403241117874,0.007642750438857961,-0.09386729363753259,0.023781957879758765,0.023781957879758765,0.0,2.6966495320561785,0.050032828580949165,-0.2001464013627452,-0.01405748943783903,0.5235987755982988,0.008776120007469673,0,3.605414920391682
3.6608000000000573,1.3818336243973792,-0.004532301448039575,2.155706747638618,1.7932154363850914,0.003182174895539887,-0.07176097659114712,1.4184023714272906,0.02508424705547975,2.020550311440195,1.6932044088931826,-0.04008293872169412,-0.022054496971426696,1.4067033934990465,-0.026253449709956578,2.155242171393598,1.7242011530999202,-0.021964054599858188,-0.04972675020806115,0.023781957879758765,0.023781957879758765,0.0,2.6940457946077627,0.03425229544055655,-0.11643196373723332,-0.00929334226989602,0.5235987755982988,0.007306099511067014,0,3.5967443442218605
3.6649600000000575,1.3893086251366888,-0.004518524924911354,2.155407463041194,1.7940001774343146,0.0033063655507730065,-0.07182830338172493,1.2779045344982747,0.0978241627804499,2.2488571479767465,1.8408840064076017,-0.030346168600950425,0.02996521123671765,1.4011003387755951,-0.014544489393678918,2.156668663627974,1.7966665824717643,-0.02729262155868524,-0.0001717672342531825,0.023781957879758765,0.023781957879758765,0.0,2.7246412151469865,0.0038440858261739076,-0.1575408787160812,-0.00014531639455117023,0.5235987755982988,0.0040413491844905865,0,3.602337488894653
3.6691200000000577,1.3967873955073786,-0.004504761896373223,2.155107186343046,1.7949048889655526,0.003303126849151475,-0.07206640755550715,1.414398426781919,-0.055214018106981136,2.2489649996174905,1.846181321370592,-0.03680640950273682,-0.0787199937082965,1.4091961578642216,-0.018529215006844367,2.1574189467452083,1.827578903945257,-0.0333679446015816,-0.049017861310951205,0.023781957879758765,0.023781957879758765,0.0,2.719980297424721,0.014520681783444088,-0.17844048059429665,-0.003330020986323245,0.5235987755982988,0.0051601400025567895,0,3.5943005285173646
3.673280000000058,1.404269818403734,-0.004490826952459461,2.1548055610531685,1.7957814951253015,0.0033443865393029152,-0.07239006957058532,1.4121210999831335,-0.14275684702685096,2.1477107336565826,1.766098581905514,0.03495280429976329,-0.11685147186901637,1.416271042388477,-0.030379504112866218,2.1561002451990228,1.790043158339973,0.00888161669127549,-0.09071345592040468,0.023781957879758765,0.023781957879758765,0.0,2.717673650338635,0.043985245823604587,-0.14725766749037375,-0.012133524743063973,0.5235987755982988,0.008476862175333258,0,3.5872556979458143
3.677440000000058,1.411755818643335,-0.004476209582941998,2.154503136955011,1.7966400575042274,0.0035081686841911455,-0.0725817835578348,1.3147610455811962,-0.052837451314962126,2.254448228794881,1.7864613819128563,0.03366500379123288,-0.05030729394575255,1.413348223849988,-0.03244874363110069,2.1567936817507203,1.7880194303598318,0.024232406528438888,-0.06584734421780652,0.023781957879758765,0.023781957879758765,0.0,2.7398644334989095,0.04715675418902658,-0.16770704990037788,-0.013036583412721578,0.5235987755982988,0.009046838219194353,0,3.5902239683563226
3.681600000000058,1.4192457471310338,-0.004460858730177443,2.1541995642252636,1.797582837047689,0.003684204663493233,-0.07285745513938474,1.385830567723031,0.10741559281585826,2.2176549405633534,1.8253066025571882,0.03648916100550184,-0.0679193356548177,1.4175124523558813,-0.01903554379956363,2.1565658285319262,1.8115748422660038,0.03206799526403728,-0.06715609286460292,0.023781957879758765,0.023781957879758765,0.0,2.7424668292829204,0.01172065344827877,-0.1639260478503505,-0.0023843650381329047,0.5235987755982988,0.005313448938543764,0,3.585957646099129
3.6857600000000583,1.4267396112695059,-0.004445393910504708,2.153894915805186,1.798527393233288,0.003711556721456456,-0.07311562081854982,1.3528418073222483,-0.0045407837112113525,2.151172096931804,1.8414945949902577,-0.02276375288199784,-0.0888874067105033,1.4182207477301894,-0.017610464983199133,2.1552807045489586,1.8303461541107022,-0.001839657930078696,-0.08053726592943837,0.023781957879758765,0.023781957879758765,0.0,2.7530598534248947,0.008531755070461399,-0.13485741828571435,-0.001405075438964437,0.5235987755982988,0.004916641099655267,0,3.5851868623089405
3.6899200000000585,1.4342375571163437,-0.004429871182073344,2.1535897032369276,1.7995070032410605,0.003725454823527124,-0.07325101638203617,1.5440160950094786,0.04461793476791314,2.04806961127892,1.7684998858426875,-0.07646175882323217,-0.08259374428908138,1.4369941089889868,-0.011798993038354135,2.152798644539939,1.792708831897699,-0.047897137609924645,-0.08191583191672361,0.023781957879758765,0.023781957879758765,0.0,2.7176660671065616,-0.0053473854763168875,-0.07943309547310132,0.0027535569327505273,0.5235987755982988,0.0033115156891268993,0,3.566300270783315
3.6940800000000587,1.4417389310100326,-0.004414531871819907,2.1532848926650945,1.8003297344853273,0.0036814344608248266,-0.07315453723994779,1.5240687232912702,0.03755846349647465,2.1879450646529635,1.7347645659585178,-0.06258212356291035,-0.04121199271606465,1.4519472258502046,-0.007304011138833655,2.153345592863053,1.7571553038749606,-0.05700398210843913,-0.05638597280580014,0.023781957879758765,0.023781957879758765,0.0,2.693798689873039,-0.015033570988348894,-0.10247967407471392,0.005652587932482602,0.5235987755982988,0.002058594188444789,0,3.551372510393875
3.698240000000059,1.449243285798096,-0.0043995430985073756,2.15298008214913,1.8010451491352157,0.003597305595007586,-0.07315452383147157,1.406843663018051,-0.016061067726414382,2.32137802081693,1.8170467432727224,0.06690596090984001,-0.021908405231609203,1.4543528197167421,-0.008183298885866877,2.1556522459087946,1.7945044623200914,0.019621774885941773,-0.03485820190279464,0.023781957879758765,0.023781957879758765,0.0,2.7022879177446044,-0.010761877509814794,-0.16598999485266663,0.004379205216472106,0.5235987755982988,0.0023079804446346835,0,3.5490715004191906
3.702400000000059,1.4567507402901758,-0.0043848286769795014,2.152674169532793,1.8017890780991974,0.0035314611666898846,-0.07341902792094664,1.505394882443457,0.16883932266935117,2.0851286219693805,1.8527326602083463,-0.00015306506548376378,-0.014144946920679392,1.4660423748678943,0.008703148996571678,2.153371220390063,1.8304685832670324,0.007163587047933059,-0.02215227717384309,0.023781957879758765,0.023781957879758765,0.0,2.6866758437904426,-0.0509743644728825,-0.11241872396893846,0.016416767341799227,0.5235987755982988,-0.0024627152685426463,0,3.5372948664587955
3.706560000000059,1.4642609935534199,-0.004371085161968741,2.1523680917881016,1.8024607831785566,0.0032984436025825198,-0.07345865872594733,1.5351425948752928,-0.04753925226672274,2.211951480750626,1.8830082531179817,0.009283960210643484,-0.09781977832865607,1.479577505612375,0.003382882183815901,2.1537677888620768,1.8629825247601537,0.008548066618770188,-0.06893388111668687,0.023781957879758765,0.023781957879758765,0.0,2.667105686980484,-0.0333584556850212,-0.1286555307701491,0.011112045875194765,0.5235987755982988,-0.0009609304417217275,0,3.523780713349483
3.7107200000000593,1.4717736789634752,-0.004358001070703816,2.1520615684191413,1.8030444984133027,0.0031401819035819516,-0.07356560855048586,1.4879798255108885,0.003916603017209022,2.0566876407384656,1.787852002984779,0.005330591783973835,0.03163179057101698,1.4872877557497652,0.0034611589120077486,2.151542585104822,1.8167065829020368,0.0063388408447308045,-0.006861548211142062,0.023781957879758765,0.023781957879758765,0.0,2.662877842684497,-0.030487668041479333,-0.07980654941545032,0.010237266717871967,0.5235987755982988,-0.0009853234626804755,0,3.5159812919904434
3.7148800000000595,1.4792886997205208,-0.004345522727051674,2.1517554504767036,1.8036049816909316,0.0029948024765140855,-0.07346830618506865,1.349866775793788,0.04988371394307557,2.181077287668298,1.793241072861476,0.010801684349150128,-0.0670988541689166,1.4810220955821407,0.007907197182681097,2.15201021442265,1.8023380237402746,0.009128489080643079,-0.044008560520724764,0.023781957879758765,0.023781957879758765,0.0,2.6931699738647272,-0.03875906900875682,-0.10067387998958284,0.012712881988745005,0.5235987755982988,-0.0022470115156951265,0,3.5222684623459943
3.7190400000000596,1.4868065593827566,-0.0043337902069062,2.1514493736663782,1.8042863189366183,0.0028158048349137136,-0.07345843447811506,1.3647518534938694,-0.06489757588324924,2.14021888977594,1.8228268296212073,-0.02359826394358611,-0.14045823060942875,1.4767743794168229,0.0009711318435303238,2.151431676115172,1.815367646653286,-0.01126556165390319,-0.1038617141900259,0.023781957879758765,0.023781957879758765,0.0,2.7159218822915374,-0.018287618667020365,-0.09419680917882656,0.00657238996651172,0.5235987755982988,-0.0002756371358287851,0,3.5264785933224974
3.72320000000006,1.4943276257065392,-0.004322443761200051,2.151143450630598,1.8050559177078436,0.002723146969475686,-0.07342152858730451,1.4720752155023626,0.14683477248921817,2.0765811915682177,1.8503387583438835,0.049770478894972665,-0.0045880374904695015,1.483208983174305,0.014887095604665973,2.149996853296377,1.8374205388431022,0.026313558722831344,-0.04249728227247538,0.023781957879758765,0.023781957879758765,0.0,2.7102051779144927,-0.05110166041296001,-0.06750295846321196,0.016386068511745646,0.5235987755982988,-0.00423312235816692,0,3.520019849040665
3.72736000000006,1.5018517686763364,-0.004312050839543693,2.1508381443944424,1.8057943127513514,0.002494301197526101,-0.07327349667729821,1.4997848049420401,0.07041265685994871,2.259168750082722,1.8560284109979819,-0.09379179479494998,-0.15069806961142984,1.4917279885306522,0.020105301008585895,2.1517907597889976,1.8491912789026057,-0.0477457577566166,-0.10950575827813962,0.023781957879758765,0.023781957879758765,0.0,2.6993680427801414,-0.060143681442543,-0.12145727398386019,0.01905893337575161,0.5235987755982988,-0.005730764560218301,0,3.511611761619606
